Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Micronesia (Federated States of),0.22774160967575885,0,0.39703075489448325,-74.4997770772545,0,-164.92308616674924
Moldova,0,0,0.3422794690469539,0,0,-2428.6556122405004
Monaco,0.1658019210772092,0.061020860607951755,0.3145867618628467,-0.955723270117482,-0.2708759245096415,-2.740498624260619
Mongolia,0.28003774592908137,0.1286912415997051,0.4388154615976779,-3301.802638412916,-1371.7747547263655,-6794.203484320875
Montenegro,0.08624125311721392,0.012086669772944009,0.2422268135460471,-68.86769710444764,-7.944569500442512,-236.63626514114935
Morocco,0.17441328056422944,0.06144982824503099,0.32784422980756706,-16481.502576421663,-4165.317161241338,-37454.73876137888
Mozambique,0,0,0.017888870460730975,0,0,-6157.885908308989
Myanmar (Burma),0,0,0.0024821478654795553,0,0,-796.3295922714708
Namibia,0.006356008592554815,0,0.28002289156510085,-24.18833195664547,0,-1460.0731447294058
Nauru,0.2108759863732112,0.08491452421946798,0.37987487945022586,-7.273073668848069,-2.203819514306538,-15.546232681873592
Nepal,0,0,0.0950435335508743,0,0,-12650.97843593955
Netherlands,0.15255156870899633,0.05764587567514519,0.2974152139847836,-588.338494054499,-159.5180658136253,-1845.9180525385857
New Zealand,0.1936291004865082,0.07628898021463297,0.347420942355178,-377.59514322008204,-119.59824484441673,-902.2192723139221
Nicaragua,0,0,0.33476897631360275,0,0,-3058.3115189844116
Niger,0,0,0,0,0,0
Nigeria,0,0,0.10913342979331911,0,0,-157667.43896871907
North Macedonia,0.09981281997303253,0.02057786199196957,0.2754475765232473,-333.375730911574,-62.17777083184823,-1272.6598113325865
Norway,0.15440347166546525,0.0610032066667411,0.30389193960172367,-184.00177633235654,-60.54183216764168,-515.8244748900725
Oman,0.01758821797344399,0,0.13879373994185196,-112.0141199055738,0,-943.3443025815657
Pakistan,0,0,0.05940949929222836,0,0,-76565.68802679687
Palau,0,0,0.3538911823515092,0,0,-17.7872157379686
Panama,0.08937599234023394,0,0.23176658327512262,-352.09007137713775,0,-1204.4483057948992
Papua New Guinea,0,0,0.3155333063278429,0,0,-16259.488517678054
Paraguay,0.07025302108086358,0,0.1767965285881877,-1097.403984407927,0,-4102.785595679589
Peru,0,0,0.11765085347291769,0,0,-7213.420679851633
Philippines,0,0,0.12951900198474553,0,0,-49287.98896016208
Poland,0.15431685667095715,0.05588250813397144,0.2935503924965572,-7014.991061520253,-2095.5152129977128,-18056.82448578562
Portugal,0.1635022385483879,0,0.3137688647812414,-492.10506710381935,0,-1309.5362507695038
Puerto Rico,0.17505010493103207,0.0660817738544551,0.3400196221716931,-844.0988849777825,-267.39603169955996,-2083.1966638794406
Qatar,0.2003419994729198,0,0.36191349755778274,-630.3341714014141,0,-1443.2415665160752
Romania,0.13634692704487722,0.047910359796620096,0.2650701326366977,-3174.1347663332017,-993.4969640529456,-7755.078613777594
Russia,0.08678847441566809,0.010526984745143918,0.25173352033864266,-18961.282367481777,-1347.3051463198706,-72021.30359287374
Rwanda,0,0,0,0,0,0
Samoa,0.24192358501205463,0,0.417351821257338,-125.72582436996832,0,-283.15872782511275
San Marino,0.16066130043610655,0.05892587306056328,0.2978314286080793,-1.2925464782167362,-0.32893887436421626,-3.258166051999439
Saudi Arabia,0.13853199100004643,0.0403307976475651,0.2887074012157555,-11496.457682207958,-2545.747981033204,-31685.07434847418
Senegal,0,0,0.20964728961432602,0,0,-23038.576355778605
Serbia,0.10830094287049037,0.013193442105422283,0.2877310565945513,-1132.5649590075209,-126.93376420185312,-4197.588434582035
Seychelles,0.20046509790327668,0.0677672568168235,0.35316291047304116,-45.198052486694635,-14.792393741468219,-100.31498261218309
Sierra Leone,0,0,0,0,0,0
Singapore,0.21043143209356333,0.07247769547492845,0.36616149869520814,-924.4318996760751,-184.1585489245446,-2420.2468445534064
Slovakia,0.16111690582864624,0.059789523768656386,0.30788365248712796,-1022.571027950597,-321.759455192747,-2681.6296216270166
Slovenia,0.2036788814823592,0.07217659077108894,0.3691250510557429,-364.52321659933295,-95.1720062438336,-865.8567926442239
Solomon Islands,0,0,0.2890348315474159,0,0,-798.4222165888906
Somalia,0,0,0,0,0,0
South Africa,0.14209905534148953,2.5949405720802416e-4,0.2967632231919375,-24812.156029949118,-39.91856598910225,-59269.87162850578
South Korea,0.2096670601032157,0,0.3610529688086453,-3748.478147735789,0,-8645.684503701164
South Sudan,0.0039053789800745993,0,0.38463866448321693,-109.35644277788379,0,-12358.134833877379
Spain,0.1558266812955942,0.05675164195398273,0.30128890897800026,-1614.1721686869287,-380.6072248792188,-4363.984705159947
Sri Lanka,0,0,0.2028480195242041,0,0,-15057.53256339649
St. Kitts & Nevis,0.17547286165381595,0.06383197576967432,0.32008128977423894,-27.165419229292773,-9.74353031806226,-59.47904288986991
St. Lucia,0.14596636710716407,0.04257416398057202,0.29355724810753203,-79.69494388657475,-17.32035220982684,-184.22459652675846
St. Vincent & Grenadines,0.17068145457471984,0.04385208430929781,0.30360319221645005,-55.850487565435344,-12.339230750696775,-131.9932698153122
Sudan,0.16917435765257666,0,0.3161933055472451,-25529.657913386203,0,-58317.053028997376
Suriname,0.23840737226438324,0.10267086101786851,0.41445417537139734,-440.88065113772865,-133.03830723097525,-949.8691140167558
Sweden,0.15372692882928163,0.05496161075696046,0.3000754075686715,-341.68895395709296,-97.37534078662475,-902.3472284500718
Switzerland,0.16129112760947567,0.06189558395387835,0.299762851376971,-646.0296112537592,-128.1111574727184,-2057.9384115088164
Syria,0.0879755021588749,0.016706734593590206,0.23236696089182107,-3422.0724975663725,-329.6706226687423,-9813.329205400856
São Tomé & Príncipe,0.0023469239774079145,0,0.34880771444988473,-1.5432948140765745,0,-319.72354239234664
Tajikistan,0,0,0.3849687796534169,0,0,-14783.149829278602
Tanzania,0,0,0.011512066569592649,0,0,-3730.8062866806554
Thailand,0.12740753445726952,0,0.39813421616718087,-20015.45180539746,0,-74024.19231884932
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.20458600764509582,0.0807167482814331,0.3566658031881272,-51.537784093332974,-17.0930855148645,-118.49251240363014
Trinidad & Tobago,0.11556635336706308,0.035739924860468106,0.27413669993422507,-382.19051219865355,-109.8798405204688,-1191.3212106094477
Tunisia,0.0200347273317757,0,0.130959309425104,-497.68610239177724,0,-4469.248344960929
Turkey,0.11352348726820463,0.024151231584437678,0.2707248494989757,-20651.70621104989,-3246.097403347067,-63982.53791980125
Turkmenistan,0.15634993220332716,0.06371586736450825,0.278655083425106,-2264.310765785567,-817.1160249816152,-5260.557928976364
Tuvalu,0.2119615071139722,0,0.3790453782745972,-7.140543760107535,0,-16.846253772911297
Uganda,0,0,0,0,0,0
Ukraine,0.2162216733594176,0.08551204845932403,0.38215163379154693,-16524.99299164137,-5452.274880848044,-34789.48383455826
United Arab Emirates,0.14386334073277995,0.04395780296969828,0.30528006205550057,-2279.3958461265083,-577.782727632695,-6396.452582555622
United Kingdom,0.15337796634184864,0.05376048036113778,0.30838670920946043,-3159.6748119238828,-920.2868259186633,-7930.525319335008
United States,0.1126282485984319,0.018520701529614537,0.27930260969087267,-19943.106901442217,-3282.927129936411,-64617.69064231676
Uruguay,0.13691173166747483,0,0.26748660924566026,-273.6603764643346,0,-724.9246955276623
Uzbekistan,0.20886483697437713,0.08394785173122984,0.3523288274622632,-39017.15741108768,-15212.64323751397,-82057.4442486894
Vanuatu,0,0,0.348143985628945,0,0,-424.55157279663194
Venezuela,0,0,3.810080634231286e-5,0,0,-1.4108822896903512
Vietnam,0.0013299092131198373,0,0.17567830701760884,-360.04987680295017,0,-55620.02210568813
Yemen,0,0,0.06931938687466907,0,0,-18796.675091522622
Zambia,0,0,0.09465633025054038,0,0,-8161.589097226721
Zimbabwe,0,0,0.12073678168290054,0,0,-6059.758062480716
